path	clamsa
../data/test/vertebrate/controls/016/8246.fa	0.0231
../data/test/vertebrate/controls/016/8382.fa	0.0019
../data/test/vertebrate/controls/016/8464.fa	0.0021
../data/test/vertebrate/controls/016/8063.fa	0.0042
../data/test/vertebrate/controls/016/8089.fa	0.0068
../data/test/vertebrate/controls/016/8033.fa	0.0108
../data/test/vertebrate/controls/016/8471.fa	0.2040
../data/test/vertebrate/controls/016/8304.fa	0.0024
../data/test/vertebrate/controls/016/8068.fa	0.0176
../data/test/vertebrate/controls/016/8275.fa	0.0030
../data/test/vertebrate/controls/016/8410.fa	0.0814
../data/test/vertebrate/controls/016/8397.fa	0.0390
../data/test/vertebrate/controls/016/8199.fa	0.0648
../data/test/vertebrate/controls/016/8286.fa	0.0336
../data/test/vertebrate/controls/016/8215.fa	0.0028
../data/test/vertebrate/controls/016/8145.fa	0.0343
../data/test/vertebrate/controls/016/8227.fa	0.0021
../data/test/vertebrate/controls/016/8423.fa	0.0022
../data/test/vertebrate/controls/016/8387.fa	0.0021
../data/test/vertebrate/controls/016/8324.fa	0.0018
../data/test/vertebrate/controls/016/8466.fa	0.0018
../data/test/vertebrate/controls/016/8200.fa	0.0089
../data/test/vertebrate/controls/016/8109.fa	0.0019
../data/test/vertebrate/controls/016/8272.fa	0.0166
../data/test/vertebrate/controls/016/8363.fa	0.0044
../data/test/vertebrate/controls/016/8086.fa	0.0542
../data/test/vertebrate/controls/016/8436.fa	0.0094
../data/test/vertebrate/controls/016/8133.fa	0.0073
../data/test/vertebrate/controls/016/8476.fa	0.0034
../data/test/vertebrate/controls/016/8356.fa	0.0067
../data/test/vertebrate/controls/016/8052.fa	0.0096
../data/test/vertebrate/controls/016/8037.fa	0.0022
../data/test/vertebrate/controls/016/8291.fa	0.0035
../data/test/vertebrate/controls/016/8314.fa	0.0020
../data/test/vertebrate/controls/016/8141.fa	0.0087
../data/test/vertebrate/controls/016/8167.fa	0.0041
../data/test/vertebrate/controls/016/8042.fa	0.0948
../data/test/vertebrate/controls/016/8040.fa	0.0151
../data/test/vertebrate/controls/016/8207.fa	0.0088
../data/test/vertebrate/controls/016/8079.fa	0.0044
../data/test/vertebrate/controls/016/8442.fa	0.0021
../data/test/vertebrate/controls/016/8113.fa	0.0020
../data/test/vertebrate/controls/016/8072.fa	0.0084
../data/test/vertebrate/controls/016/8174.fa	0.0023
../data/test/vertebrate/controls/016/8268.fa	0.0023
../data/test/vertebrate/controls/016/8353.fa	0.0045
../data/test/vertebrate/controls/016/8223.fa	0.0040
../data/test/vertebrate/controls/016/8297.fa	0.0040
../data/test/vertebrate/controls/016/8426.fa	0.0033
../data/test/vertebrate/controls/016/8244.fa	0.0096
../data/test/vertebrate/controls/016/8234.fa	0.0041
../data/test/vertebrate/controls/016/8439.fa	0.0329
../data/test/vertebrate/controls/016/8152.fa	0.0029
../data/test/vertebrate/controls/016/8405.fa	0.0028
../data/test/vertebrate/controls/016/8391.fa	0.0058
../data/test/vertebrate/controls/016/8339.fa	0.0057
../data/test/vertebrate/controls/016/8294.fa	0.0054
../data/test/vertebrate/controls/016/8231.fa	0.0094
../data/test/vertebrate/controls/016/8390.fa	0.0029
../data/test/vertebrate/controls/016/8119.fa	0.0118
../data/test/vertebrate/controls/016/8137.fa	0.0031
../data/test/vertebrate/controls/016/8254.fa	0.0082
../data/test/vertebrate/controls/016/8319.fa	0.0022
../data/test/vertebrate/controls/016/8098.fa	0.0020
../data/test/vertebrate/controls/016/8064.fa	0.0026
../data/test/vertebrate/controls/016/8178.fa	0.0024
../data/test/vertebrate/controls/016/8253.fa	0.0020
../data/test/vertebrate/controls/016/8181.fa	0.0025
../data/test/vertebrate/controls/016/8214.fa	0.0025
../data/test/vertebrate/controls/016/8095.fa	0.0024
../data/test/vertebrate/controls/016/8354.fa	0.0034
../data/test/vertebrate/controls/016/8041.fa	0.0072
../data/test/vertebrate/controls/016/8341.fa	0.0121
../data/test/vertebrate/controls/016/8176.fa	0.0069
../data/test/vertebrate/controls/016/8284.fa	0.0753
../data/test/vertebrate/controls/016/8447.fa	0.4274
../data/test/vertebrate/controls/016/8479.fa	0.0020
../data/test/vertebrate/controls/016/8483.fa	0.0019
../data/test/vertebrate/controls/016/8096.fa	0.0465
../data/test/vertebrate/controls/016/8392.fa	0.0035
../data/test/vertebrate/controls/016/8106.fa	0.0439
../data/test/vertebrate/controls/016/8428.fa	0.0388
../data/test/vertebrate/controls/016/8338.fa	0.0019
../data/test/vertebrate/controls/016/8043.fa	0.0035
../data/test/vertebrate/controls/016/8248.fa	0.0043
../data/test/vertebrate/controls/016/8247.fa	0.0026
../data/test/vertebrate/controls/016/8444.fa	0.0077
../data/test/vertebrate/controls/016/8380.fa	0.0024
../data/test/vertebrate/controls/016/8359.fa	0.0900
../data/test/vertebrate/controls/016/8454.fa	0.0038
../data/test/vertebrate/controls/016/8455.fa	0.0019
../data/test/vertebrate/controls/016/8448.fa	0.8798
../data/test/vertebrate/controls/016/8326.fa	0.0042
../data/test/vertebrate/controls/016/8411.fa	0.0029
../data/test/vertebrate/controls/016/8162.fa	0.0029
../data/test/vertebrate/controls/016/8206.fa	0.0053
../data/test/vertebrate/controls/016/8082.fa	0.0024
../data/test/vertebrate/controls/016/8237.fa	0.0085
../data/test/vertebrate/controls/016/8414.fa	0.1338
../data/test/vertebrate/controls/016/8490.fa	0.0118
../data/test/vertebrate/controls/016/8367.fa	0.0106
../data/test/vertebrate/controls/016/8240.fa	0.0054
../data/test/vertebrate/controls/016/8032.fa	0.0067
../data/test/vertebrate/controls/016/8438.fa	0.0528
../data/test/vertebrate/controls/016/8219.fa	0.0027
../data/test/vertebrate/controls/016/8122.fa	0.0578
../data/test/vertebrate/controls/016/8265.fa	0.0030
../data/test/vertebrate/controls/016/8172.fa	0.0028
../data/test/vertebrate/controls/016/8269.fa	0.0024
../data/test/vertebrate/controls/016/8453.fa	0.0023
../data/test/vertebrate/controls/016/8325.fa	0.2045
../data/test/vertebrate/controls/016/8190.fa	0.0122
../data/test/vertebrate/controls/016/8132.fa	0.0023
../data/test/vertebrate/controls/016/8446.fa	0.0035
../data/test/vertebrate/controls/016/8281.fa	0.0030
../data/test/vertebrate/controls/016/8477.fa	0.0042
../data/test/vertebrate/controls/016/8075.fa	0.0022
../data/test/vertebrate/controls/016/8327.fa	0.0020
../data/test/vertebrate/controls/016/8482.fa	0.0027
../data/test/vertebrate/controls/016/8362.fa	0.0045
../data/test/vertebrate/controls/016/8470.fa	0.0032
../data/test/vertebrate/controls/016/8107.fa	0.0540
../data/test/vertebrate/controls/016/8416.fa	0.0022
../data/test/vertebrate/controls/016/8302.fa	0.0053
../data/test/vertebrate/controls/016/8440.fa	0.0106
../data/test/vertebrate/controls/016/8201.fa	0.0024
../data/test/vertebrate/controls/016/8292.fa	0.0138
../data/test/vertebrate/controls/016/8059.fa	0.0033
../data/test/vertebrate/controls/016/8385.fa	0.6526
../data/test/vertebrate/controls/016/8398.fa	0.0086
../data/test/vertebrate/controls/016/8226.fa	0.0033
../data/test/vertebrate/controls/016/8151.fa	0.1565
../data/test/vertebrate/controls/016/8373.fa	0.1421
../data/test/vertebrate/controls/016/8073.fa	0.0125
../data/test/vertebrate/controls/016/8289.fa	0.0032
../data/test/vertebrate/controls/016/8418.fa	0.0024
../data/test/vertebrate/controls/016/8216.fa	0.0272
../data/test/vertebrate/controls/016/8088.fa	0.0358
../data/test/vertebrate/controls/016/8084.fa	0.0069
../data/test/vertebrate/controls/016/8131.fa	0.0035
../data/test/vertebrate/controls/016/8417.fa	0.0104
../data/test/vertebrate/controls/016/8056.fa	0.0032
../data/test/vertebrate/controls/016/8163.fa	0.0257
../data/test/vertebrate/controls/016/8259.fa	0.0068
../data/test/vertebrate/controls/016/8220.fa	0.0028
../data/test/vertebrate/controls/016/8305.fa	0.0048
../data/test/vertebrate/controls/016/8138.fa	0.0428
../data/test/vertebrate/controls/016/8437.fa	0.0016
../data/test/vertebrate/controls/016/8184.fa	0.0022
../data/test/vertebrate/controls/016/8193.fa	0.0041
../data/test/vertebrate/controls/016/8300.fa	0.0064
../data/test/vertebrate/controls/016/8278.fa	0.0022
../data/test/vertebrate/controls/016/8225.fa	0.0064
../data/test/vertebrate/controls/016/8046.fa	0.0230
../data/test/vertebrate/controls/016/8337.fa	0.0039
../data/test/vertebrate/controls/016/8388.fa	0.0025
../data/test/vertebrate/controls/016/8080.fa	0.0036
../data/test/vertebrate/controls/016/8066.fa	0.0019
../data/test/vertebrate/controls/016/8160.fa	0.0037
../data/test/vertebrate/controls/016/8155.fa	0.0081
../data/test/vertebrate/controls/016/8158.fa	0.0056
../data/test/vertebrate/controls/016/8366.fa	0.0049
../data/test/vertebrate/controls/016/8183.fa	0.0045
../data/test/vertebrate/controls/016/8100.fa	0.0018
../data/test/vertebrate/controls/016/8195.fa	0.0043
../data/test/vertebrate/controls/016/8117.fa	0.0021
../data/test/vertebrate/controls/016/8276.fa	0.0063
../data/test/vertebrate/controls/016/8232.fa	0.0142
../data/test/vertebrate/controls/016/8264.fa	0.0328
../data/test/vertebrate/controls/016/8051.fa	0.0025
../data/test/vertebrate/controls/016/8377.fa	0.0029
../data/test/vertebrate/controls/016/8441.fa	0.0200
../data/test/vertebrate/controls/016/8360.fa	0.0609
../data/test/vertebrate/controls/016/8308.fa	0.0113
../data/test/vertebrate/controls/016/8348.fa	0.0091
../data/test/vertebrate/controls/016/8213.fa	0.1579
../data/test/vertebrate/controls/016/8499.fa	0.3277
../data/test/vertebrate/controls/016/8431.fa	0.0046
../data/test/vertebrate/controls/016/8450.fa	0.0032
../data/test/vertebrate/controls/016/8498.fa	0.0095
../data/test/vertebrate/controls/016/8245.fa	0.0053
../data/test/vertebrate/controls/016/8312.fa	0.0076
../data/test/vertebrate/controls/016/8358.fa	0.0066
../data/test/vertebrate/controls/016/8258.fa	0.0048
../data/test/vertebrate/controls/016/8347.fa	0.0022
../data/test/vertebrate/controls/016/8091.fa	0.0760
../data/test/vertebrate/controls/016/8103.fa	0.0022
../data/test/vertebrate/controls/016/8191.fa	0.0026
../data/test/vertebrate/controls/016/8343.fa	0.2511
../data/test/vertebrate/controls/016/8262.fa	0.0061
../data/test/vertebrate/controls/016/8468.fa	0.0095
../data/test/vertebrate/controls/016/8384.fa	0.0022
../data/test/vertebrate/controls/016/8085.fa	0.0082
../data/test/vertebrate/controls/016/8421.fa	0.0671
../data/test/vertebrate/controls/016/8157.fa	0.0036
../data/test/vertebrate/controls/016/8303.fa	0.0021
../data/test/vertebrate/controls/016/8142.fa	0.0029
../data/test/vertebrate/controls/016/8306.fa	0.0435
../data/test/vertebrate/controls/016/8093.fa	0.0023
../data/test/vertebrate/controls/016/8171.fa	0.0133
../data/test/vertebrate/controls/016/8154.fa	0.0045
../data/test/vertebrate/controls/016/8203.fa	0.0043
../data/test/vertebrate/controls/016/8313.fa	0.0020
../data/test/vertebrate/controls/016/8472.fa	0.0024
../data/test/vertebrate/controls/016/8475.fa	0.0020
../data/test/vertebrate/controls/016/8457.fa	0.0025
../data/test/vertebrate/controls/016/8329.fa	0.0379
../data/test/vertebrate/controls/016/8368.fa	0.0147
../data/test/vertebrate/controls/016/8192.fa	0.0041
../data/test/vertebrate/controls/016/8039.fa	0.0227
../data/test/vertebrate/controls/016/8185.fa	0.0037
../data/test/vertebrate/controls/016/8194.fa	0.0097
../data/test/vertebrate/controls/016/8221.fa	0.0233
../data/test/vertebrate/controls/016/8061.fa	0.0330
../data/test/vertebrate/controls/016/8188.fa	0.0142
../data/test/vertebrate/controls/016/8128.fa	0.0049
../data/test/vertebrate/controls/016/8372.fa	0.0023
../data/test/vertebrate/controls/016/8150.fa	0.0024
../data/test/vertebrate/controls/016/8336.fa	0.0429
../data/test/vertebrate/controls/016/8263.fa	0.0066
../data/test/vertebrate/controls/016/8433.fa	0.0113
../data/test/vertebrate/controls/016/8409.fa	0.0057
../data/test/vertebrate/controls/016/8419.fa	0.0285
../data/test/vertebrate/controls/016/8209.fa	0.0730
../data/test/vertebrate/controls/016/8114.fa	0.0031
../data/test/vertebrate/controls/016/8415.fa	0.0036
../data/test/vertebrate/controls/016/8280.fa	0.0038
../data/test/vertebrate/controls/016/8198.fa	0.0178
../data/test/vertebrate/controls/016/8110.fa	0.0536
../data/test/vertebrate/controls/016/8288.fa	0.0041
../data/test/vertebrate/controls/016/8301.fa	0.0044
../data/test/vertebrate/controls/016/8053.fa	0.0022
../data/test/vertebrate/controls/016/8229.fa	0.0084
../data/test/vertebrate/controls/016/8255.fa	0.0613
../data/test/vertebrate/controls/016/8351.fa	0.0036
../data/test/vertebrate/controls/016/8083.fa	0.0031
../data/test/vertebrate/controls/016/8123.fa	0.0034
../data/test/vertebrate/controls/016/8403.fa	0.0104
../data/test/vertebrate/controls/016/8165.fa	0.0056
../data/test/vertebrate/controls/016/8374.fa	0.0180
../data/test/vertebrate/controls/016/8156.fa	0.0022
../data/test/vertebrate/controls/016/8222.fa	0.0367
../data/test/vertebrate/controls/016/8250.fa	0.0196
../data/test/vertebrate/controls/016/8094.fa	0.0158
../data/test/vertebrate/controls/016/8118.fa	0.0030
../data/test/vertebrate/controls/016/8173.fa	0.0105
../data/test/vertebrate/controls/016/8067.fa	0.0021
../data/test/vertebrate/controls/016/8092.fa	0.0492
../data/test/vertebrate/controls/016/8435.fa	0.0154
../data/test/vertebrate/controls/016/8481.fa	0.0053
../data/test/vertebrate/controls/016/8078.fa	0.0021
../data/test/vertebrate/controls/016/8334.fa	0.1340
../data/test/vertebrate/controls/016/8224.fa	0.0271
../data/test/vertebrate/controls/016/8495.fa	0.0081
../data/test/vertebrate/controls/016/8129.fa	0.0376
../data/test/vertebrate/controls/016/8399.fa	0.0048
../data/test/vertebrate/controls/016/8161.fa	0.0061
../data/test/vertebrate/controls/016/8378.fa	0.0024
../data/test/vertebrate/controls/016/8170.fa	0.0021
../data/test/vertebrate/controls/016/8202.fa	0.0022
../data/test/vertebrate/controls/016/8311.fa	0.3663
../data/test/vertebrate/controls/016/8316.fa	0.0095
../data/test/vertebrate/controls/016/8270.fa	0.1029
../data/test/vertebrate/controls/016/8371.fa	0.0429
../data/test/vertebrate/controls/016/8315.fa	0.0026
../data/test/vertebrate/controls/016/8177.fa	0.0047
../data/test/vertebrate/controls/016/8218.fa	0.0267
../data/test/vertebrate/controls/016/8290.fa	0.0025
../data/test/vertebrate/controls/016/8205.fa	0.0018
../data/test/vertebrate/controls/016/8049.fa	0.0028
../data/test/vertebrate/controls/016/8143.fa	0.2789
../data/test/vertebrate/controls/016/8121.fa	0.0028
../data/test/vertebrate/controls/016/8491.fa	0.0028
../data/test/vertebrate/controls/016/8274.fa	0.0021
../data/test/vertebrate/controls/016/8112.fa	0.0056
../data/test/vertebrate/controls/016/8462.fa	0.0176
../data/test/vertebrate/controls/016/8361.fa	0.0036
../data/test/vertebrate/controls/016/8406.fa	0.0042
../data/test/vertebrate/controls/016/8169.fa	0.0318
../data/test/vertebrate/controls/016/8370.fa	0.0020
../data/test/vertebrate/controls/016/8389.fa	0.0036
../data/test/vertebrate/controls/016/8168.fa	0.0018
../data/test/vertebrate/controls/016/8054.fa	0.0094
../data/test/vertebrate/controls/016/8394.fa	0.4940
../data/test/vertebrate/controls/016/8242.fa	0.0170
../data/test/vertebrate/controls/016/8408.fa	0.0042
../data/test/vertebrate/controls/016/8097.fa	0.0030
../data/test/vertebrate/controls/016/8189.fa	0.0018
../data/test/vertebrate/controls/016/8456.fa	0.0037
../data/test/vertebrate/controls/016/8136.fa	0.0480
../data/test/vertebrate/controls/016/8331.fa	0.0071
../data/test/vertebrate/controls/016/8140.fa	0.0042
../data/test/vertebrate/controls/016/8449.fa	0.0024
../data/test/vertebrate/controls/016/8187.fa	0.0198
../data/test/vertebrate/controls/016/8126.fa	0.0034
../data/test/vertebrate/controls/016/8047.fa	0.0027
../data/test/vertebrate/controls/016/8260.fa	0.0150
../data/test/vertebrate/controls/016/8149.fa	0.0071
../data/test/vertebrate/controls/016/8322.fa	0.0018
../data/test/vertebrate/controls/016/8342.fa	0.0090
../data/test/vertebrate/controls/016/8208.fa	0.3792
../data/test/vertebrate/controls/016/8401.fa	0.0028
../data/test/vertebrate/controls/016/8212.fa	0.0109
../data/test/vertebrate/controls/016/8074.fa	0.0036
../data/test/vertebrate/controls/016/8279.fa	0.0077
../data/test/vertebrate/controls/016/8400.fa	0.2163
../data/test/vertebrate/controls/016/8299.fa	0.0635
../data/test/vertebrate/controls/016/8057.fa	0.0016
../data/test/vertebrate/controls/016/8285.fa	0.0017
../data/test/vertebrate/controls/016/8364.fa	0.0066
../data/test/vertebrate/controls/016/8277.fa	0.0073
../data/test/vertebrate/controls/016/8420.fa	0.0040
../data/test/vertebrate/controls/016/8204.fa	0.0037
../data/test/vertebrate/controls/016/8376.fa	0.0158
../data/test/vertebrate/controls/016/8386.fa	0.0037
../data/test/vertebrate/controls/016/8375.fa	0.0045
../data/test/vertebrate/controls/016/8310.fa	0.0021
../data/test/vertebrate/controls/016/8048.fa	0.0100
../data/test/vertebrate/controls/016/8320.fa	0.0269
../data/test/vertebrate/controls/016/8345.fa	0.0029
../data/test/vertebrate/controls/016/8147.fa	0.9561
../data/test/vertebrate/controls/016/8379.fa	0.0217
../data/test/vertebrate/controls/016/8335.fa	0.0095
../data/test/vertebrate/controls/016/8166.fa	0.0024
../data/test/vertebrate/controls/016/8458.fa	0.0119
../data/test/vertebrate/controls/016/8069.fa	0.0041
../data/test/vertebrate/controls/016/8473.fa	0.0030
../data/test/vertebrate/controls/016/8104.fa	0.0567
../data/test/vertebrate/controls/016/8186.fa	0.0045
../data/test/vertebrate/controls/016/8381.fa	0.0483
../data/test/vertebrate/controls/016/8493.fa	0.1150
../data/test/vertebrate/controls/016/8252.fa	0.0023
../data/test/vertebrate/controls/016/8412.fa	0.0094
../data/test/vertebrate/controls/016/8125.fa	0.0086
../data/test/vertebrate/controls/016/8332.fa	0.0306
../data/test/vertebrate/controls/016/8081.fa	0.0109
../data/test/vertebrate/controls/016/8241.fa	0.0034
../data/test/vertebrate/controls/016/8352.fa	0.0298
../data/test/vertebrate/controls/016/8144.fa	0.0022
../data/test/vertebrate/controls/016/8099.fa	0.0020
../data/test/vertebrate/controls/016/8296.fa	0.0103
../data/test/vertebrate/controls/016/8076.fa	0.0020
../data/test/vertebrate/controls/016/8230.fa	0.0018
../data/test/vertebrate/controls/016/8228.fa	0.0022
../data/test/vertebrate/controls/016/8402.fa	0.0395
../data/test/vertebrate/controls/016/8365.fa	0.2707
../data/test/vertebrate/controls/016/8328.fa	0.0080
../data/test/vertebrate/controls/016/8065.fa	0.0103
../data/test/vertebrate/controls/016/8396.fa	0.0043
../data/test/vertebrate/controls/016/8451.fa	0.0050
../data/test/vertebrate/controls/016/8429.fa	0.0024
../data/test/vertebrate/controls/016/8243.fa	0.0036
../data/test/vertebrate/controls/016/8460.fa	0.0019
../data/test/vertebrate/controls/016/8256.fa	0.0808
../data/test/vertebrate/controls/016/8239.fa	0.0028
../data/test/vertebrate/controls/016/8492.fa	0.0052
../data/test/vertebrate/controls/016/8346.fa	0.4225
../data/test/vertebrate/controls/016/8266.fa	0.0060
../data/test/vertebrate/controls/016/8036.fa	0.0039
../data/test/vertebrate/controls/016/8034.fa	0.0091
../data/test/vertebrate/controls/016/8070.fa	0.0022
../data/test/vertebrate/controls/016/8295.fa	0.1337
../data/test/vertebrate/controls/016/8071.fa	0.0705
../data/test/vertebrate/controls/016/8478.fa	0.0050
../data/test/vertebrate/controls/016/8148.fa	0.0041
../data/test/vertebrate/controls/016/8480.fa	0.0074
../data/test/vertebrate/controls/016/8432.fa	0.0471
../data/test/vertebrate/controls/016/8249.fa	0.0037
../data/test/vertebrate/controls/016/8340.fa	0.0095
../data/test/vertebrate/controls/016/8179.fa	0.0135
../data/test/vertebrate/controls/016/8210.fa	0.0065
../data/test/vertebrate/controls/016/8038.fa	0.0018
../data/test/vertebrate/controls/016/8090.fa	0.0019
../data/test/vertebrate/controls/016/8124.fa	0.0080
../data/test/vertebrate/controls/016/8050.fa	0.0819
../data/test/vertebrate/controls/016/8430.fa	0.0087
../data/test/vertebrate/controls/016/8045.fa	0.0043
../data/test/vertebrate/controls/016/8062.fa	0.0032
../data/test/vertebrate/controls/016/8197.fa	0.0041
../data/test/vertebrate/controls/016/8116.fa	0.0079
../data/test/vertebrate/controls/016/8235.fa	0.0019
../data/test/vertebrate/controls/016/8459.fa	0.0075
../data/test/vertebrate/controls/016/8267.fa	0.0041
../data/test/vertebrate/controls/016/8111.fa	0.5402
../data/test/vertebrate/controls/016/8393.fa	0.0092
../data/test/vertebrate/controls/016/8127.fa	0.0259
../data/test/vertebrate/controls/016/8058.fa	0.0034
../data/test/vertebrate/controls/016/8484.fa	0.0018
../data/test/vertebrate/controls/016/8164.fa	0.0028
../data/test/vertebrate/controls/016/8282.fa	0.0233
../data/test/vertebrate/controls/016/8087.fa	0.0269
../data/test/vertebrate/controls/016/8180.fa	0.0027
../data/test/vertebrate/controls/016/8323.fa	0.0055
../data/test/vertebrate/controls/016/8287.fa	0.0048
../data/test/vertebrate/controls/016/8407.fa	0.0021
../data/test/vertebrate/controls/016/8273.fa	0.0111
../data/test/vertebrate/controls/016/8413.fa	0.0051
../data/test/vertebrate/controls/016/8105.fa	0.0016
../data/test/vertebrate/controls/016/8298.fa	0.0060
../data/test/vertebrate/controls/016/8344.fa	0.0021
../data/test/vertebrate/controls/016/8395.fa	0.0028
../data/test/vertebrate/controls/016/8497.fa	0.0431
../data/test/vertebrate/controls/016/8486.fa	0.4597
../data/test/vertebrate/controls/016/8211.fa	0.0078
../data/test/vertebrate/controls/016/8060.fa	0.0021
../data/test/vertebrate/controls/016/8425.fa	0.0028
../data/test/vertebrate/controls/016/8452.fa	0.0025
../data/test/vertebrate/controls/016/8146.fa	0.0096
../data/test/vertebrate/controls/016/8369.fa	0.0051
